用户昵称,性别,评论内容,被回复用户,评论层级,用户当前等级,点赞数量,回复时间
PAI派崔克,男,大家好，我是一名ikun，我想说的是你们可不可以不要再黑我家哥哥了[保卫萝卜_哭哭][大哭],,1级评论,6,491,2022-10-26 14:52:26
吃子弹不吐子弹壳xx,保密,不是说的道理？不是说的道理？😡,PAI派崔克,2级评论,6,8,2022-10-26 15:08:24
鄙人汪谋,男,都是你带的头[大哭][大哭],PAI派崔克,2级评论,6,3,2022-10-26 16:09:32
近期吃土の染忆,保密,不懂就问，在城市里非保护的流浪宠物不捕杀留着过年吗，保护流浪猫狗的人类智力真的有人的水平吗,,1级评论,6,454,2022-10-26 15:18:31
BS打风青,保密,不！是因为有钱拿！[脱单doge][脱单doge]现实杀就杀了！网上救助一下视频一拍！流量捐款收到手软！同一只猫各种机位不同视角几十个视频！然后评论区一堆东西喊捐款的是什么鬼大家慢慢看！,近期吃土の染忆,2级评论,6,75,2022-10-26 15:38:52
Yargon天使龙雅尔格,保密,还是要看官方的态度。。不建议私自这么做，尸体处理和卫生问题都是事,近期吃土の染忆,2级评论,6,35,2022-10-26 16:50:23
゛囍,女,归根到底就是太多人抛弃导致流浪猫增加。加上外面的流浪猫也在繁衍增加，该治还得治，不然越来越严重,,1级评论,5,404,2022-10-26 14:51:32
无限腌黄瓜磁悬浮,女,有些大善人还给流浪猫喂的饱饱的，真的服,゛囍,2级评论,6,37,2022-10-26 19:00:30
你啊好啦放大假,女,抛弃是源头，喂养是助长。就算不喂，它们找东西吃也不是太难。我家附近前几年两三只流浪猫，现在变成十来只（还有些离开领地自己出去闯的没算，我最喜欢那只异瞳猫公就不见了，后来偶尔会有一只小的异瞳过来溜达）。真的不好解决的问题，但是好的一方面是老鼠绝迹了几乎。据我观察多年，这群流浪猫说他们的家族史，我能说5000字以上[吃瓜],゛囍,2级评论,6,32,2022-10-26 21:51:54
东海小树林,保密,动物会上网不是一两天的了，就连清道夫都会上网更别说猫了[doge],,1级评论,5,383,2022-10-26 14:45:47
玉珩Cat,保密,红火蚁后表示不服,东海小树林,2级评论,6,10,2022-10-26 18:58:01
zlsur,保密,福寿螺也会上网,东海小树林,2级评论,5,7,2022-10-26 19:09:52
虫虫特工队员,保密,抖才是重灾区吧，我在抖评论猫狗是入侵物种被喷了几百条。当然[脱单doge]我全部带图带论文链接喷回去了,,1级评论,6,130,2022-10-26 16:40:51
漆黑夜猫猫,保密,理它们干啥，猫狗都是它们不养之后放生的，对社会造成影响之后还要不养宠物的买单,虫虫特工队员,2级评论,6,16,2022-10-26 17:11:17
鄙人汪谋,男,回复 @虫虫特工队员 :建议你做视频，一个一个的浪费时间,虫虫特工队员,2级评论,6,8,2022-10-26 16:42:34
PAI派崔克,男,以前我会觉得好笑，现在只觉得你们可怜[笑],,1级评论,6,74,2022-10-26 17:06:54
bili_482138588,男,我超，派！,PAI派崔克,2级评论,5,2,2022-10-26 17:44:16
黄色沙雕神烦狗,保密,派，我的超人！[脱单doge][脱单doge],PAI派崔克,2级评论,3,1,2022-10-26 22:38:20
老榕树萌萌哒,男,爬行天下说的一句话很有道理：就像森林发生大火了，你把纵火犯抓住，火就不用灭了吗？竟然流浪猫问题根源在人，那人就应该解决问题,,1级评论,5,72,2022-10-26 20:04:40
隆江黑不黑,保密,猫奴是想要解决整死猫的人[吃瓜],老榕树萌萌哒,2级评论,5,7,2022-11-22 12:37:26
識齜,保密,楼长的意思是就算你把丢弃猫的人抓住，猫也是该杀得杀的，不能让它们一直泛滥,老榕树萌萌哒,2级评论,4,3,2023-12-23 01:43:05
十五没有初一圆,男,流浪猫是属于世界的，为什么要把他带回家，我们要尊重流浪猫在外面流浪的权利[给心心],,1级评论,6,70,2022-10-26 14:48:41
来凤鸣,保密,别，流浪猫就是在外面才能整出这么多破事，支持领养代替喂养还是相对好一些的,十五没有初一圆,2级评论,5,26,2022-10-26 14:53:33
十五没有初一圆,男,回复 @bili_384685203 :走开啊😡，影响我钓鱼了,十五没有初一圆,2级评论,6,20,2022-10-26 15:17:08
房狱麟,男,你怎么敢说真话，真是的，来深圳了得请你吃个饭教育一下你。[doge],,1级评论,6,69,2022-10-26 15:05:49
赞美伟大的万机之神,保密,这些流浪猫太无辜，它们只不过是吃了卡拉凤头鹰，笑鸮，异鹩，火冠蜂鸟，笠原腊嘴雀，圣赫勒拿戴胜，纳弗沙弹簧蜥，罗岛巨残趾虎，银蟒，查氏袋貂，山稻鼠，加拉帕戈斯巨鼠，斑鳖，夏威夷乌鸦，圆领白尾鹱，夏威夷红尾吸蜜鸟，它们是无辜的,,1级评论,5,67,2022-11-01 14:02:08
Capital________,女,你拿人类的观念去看动物的行为？什么二级三级保护动物在猫眼里它们都是食物，和人吃牛吃羊一样都是为了活下去，难不成你还要给它定罪？真搞笑,赞美伟大的万机之神,2级评论,5,9,2023-02-05 15:06:42
是阿獭不是阿懒,保密,回复 @Capital________ :在我们人类眼里流浪猫就是野生动物携带病菌病毒，还会伤人，该死,赞美伟大的万机之神,2级评论,6,8,2023-02-06 23:22:48
空之星星,保密,猫吃保护动物能被原谅的话，那我说狗肉猫肉是真的香应该也没什么问题吧[吃瓜]我一贯来都不做人的,,1级评论,6,67,2022-10-26 20:22:14
light_JY,女,本来就没问题啊，只要渠道正规，该吃吃该喝喝。,空之星星,2级评论,5,21,2022-10-26 22:00:53
蔯发财,女,没问题，但是建议得要有质检，像猪肉那种盖蓝章那种。不然没有质检的猫肉狗肉不安全啊。,空之星星,2级评论,5,11,2022-10-27 00:11:27
炼金术师维希希,保密,首先，流浪猫是入侵物种，导致了物种灭绝，其次，正确的方法才是真正爱猫和爱自然，最后，能养就带回家绝育，不能养就带给专业机构，一定一定不能放生，不然que da de[藏狐],,1级评论,5,45,2022-10-27 01:52:57
